"short_name","full_name","pathway","container","product_pathway","product_subpathway"
"Air_bag_swi_per_1","Airport___Aircraft___Person___CBP_baggage_swine_products_by_products_personal_use_or_consumption","Airport - Aircraft - Person - CBP","baggage","swine products/by-products","personal use or consumption"
"Air_bag_swi_smu_2","Airport___Aircraft___Person___CBP_baggage_swine_products_by_products_smuggled_commercial_products","Airport - Aircraft - Person - CBP","baggage","swine products/by-products","smuggled commercial products"
"Air_bag_swi_per_1","Airport___Aircraft___Person___Pre_Clearance_baggage_swine_products_by_products_personal_use_or_consumption","Airport - Aircraft - Person - Pre-Clearance","baggage","swine products/by-products","personal use or consumption"
"Cru_bag_swi_per_1","Cruise_ship_baggage_swine_products_by_products_personal_use_or_consumption","Cruise_ship","baggage","swine products/by-products","personal use or consumption"
"Cru_bag_swi_smu_2","Cruise_ship_baggage_swine_products_by_products_smuggled_commercial_products","Cruise_ship","baggage","swine products/by-products","smuggled commercial products"
"Exp_pac_fom_per_1","Express_courier_package_fomite_personal_effects","Express_courier","package","fomite","personal effects"
"Exp_pac_fom_smu_2","Express_courier_package_fomite_smuggled_commercial_products","Express_courier","package","fomite","smuggled commercial products"
"Exp_pac_fom_uns_3","Express_courier_package_fomite_unspecified_feed","Express_courier","package","fomite","unspecified feed"
"Exp_pac_oth_pla_4","Express_courier_package_other_products_plasma","Express_courier","package","other products","plasma"
"Exp_pac_swi_per_5","Express_courier_package_swine_products_by_products_personal_use_or_consumption","Express_courier","package","swine products/by-products","personal use or consumption"
"Exp_pac_swi_smu_6","Express_courier_package_swine_products_by_products_smuggled_commercial_products","Express_courier","package","swine products/by-products","smuggled commercial products"
"Mar_con_swi_com_1","Maritime_Port___Vessel___Cargo___CBP_container_swine_products_by_products_commercial","Maritime Port - Vessel - Cargo - CBP","container","swine products/by-products","commercial"
"Ped_bag_fom_uns_1","Pedestrian_SB_baggage_fomite_unspecified_feed","Pedestrian SB","baggage","fomite","unspecified feed"
"Ped_bag_swi_per_2","Pedestrian_SB_baggage_swine_products_by_products_personal_use_or_consumption","Pedestrian SB","baggage","swine products/by-products","personal use or consumption"
"Ped_bag_swi_smu_3","Pedestrian_SB_baggage_swine_products_by_products_smuggled_commercial_products","Pedestrian SB","baggage","swine products/by-products","smuggled commercial products"
