"short_name","full_name","pathway","container","product_pathway","product_subpathway"
"Air_bag_oth_ani_1","Airport___Aircraft___Person___CBP_baggage_other_products_animal_based_feed","Airport - Aircraft - Person - CBP","baggage","other products","animal-based feed"
"Air_bag_swi_per_2","Airport___Aircraft___Person___CBP_baggage_swine_products_by_products_personal_use_or_consumption","Airport - Aircraft - Person - CBP","baggage","swine products/by-products","personal use or consumption"
"Air_bag_swi_smu_3","Airport___Aircraft___Person___CBP_baggage_swine_products_by_products_smuggled_commercial_products","Airport - Aircraft - Person - CBP","baggage","swine products/by-products","smuggled commercial products"
"Air_bag_oth_ani_1","Airport___Aircraft___Person___Pre_Clearance_baggage_other_products_animal_based_feed","Airport - Aircraft - Person - Pre-Clearance","baggage","other products","animal-based feed"
"Air_bag_swi_per_2","Airport___Aircraft___Person___Pre_Clearance_baggage_swine_products_by_products_personal_use_or_consumption","Airport - Aircraft - Person - Pre-Clearance","baggage","swine products/by-products","personal use or consumption"
"Exp_pac_oth_uns_1","Express_courier_package_other_products_unspecified_feed","Express_courier","package","other products","unspecified feed"
"Exp_pac_swi_per_2","Express_courier_package_swine_products_by_products_personal_use_or_consumption","Express_courier","package","swine products/by-products","personal use or consumption"
"Exp_pac_swi_smu_3","Express_courier_package_swine_products_by_products_smuggled_commercial_products","Express_courier","package","swine products/by-products","smuggled commercial products"
"Mar_con_oth_ani_1","Maritime_Port___Vessel___Cargo___CBP_container_other_products_animal_based_feed","Maritime Port - Vessel - Cargo - CBP","container","other products","animal-based feed"
"Mar_con_swi_com_2","Maritime_Port___Vessel___Cargo___CBP_container_swine_products_by_products_commercial","Maritime Port - Vessel - Cargo - CBP","container","swine products/by-products","commercial"
