"short_name","full_name","pathway","container","product_pathway","product_subpathway","file_path","risk_value","cell_count"
"AirportAircraftPersonCBP_bag_swi_per_2","Airport___Aircraft___Person___CBP_baggage_swine_products_by_products_personal_use_or_consumption","Airport - Aircraft - Person - CBP","baggage","swine products/by-products","personal use or consumption","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_AirportAircraftPersonCBP_bag_swi_per_2.gpkg",1607884.95191998,29836
"Expresscourier_pac_swi_per_2","Express_courier_package_swine_products_by_products_personal_use_or_consumption","Express_courier","package","swine products/by-products","personal use or consumption","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_Expresscourier_pac_swi_per_2.gpkg",526573.682293777,29836
"MaritimePortVesselCargoCBP_con_swi_com_2","Maritime_Port___Vessel___Cargo___CBP_container_swine_products_by_products_commercial","Maritime Port - Vessel - Cargo - CBP","container","swine products/by-products","commercial","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_MaritimePortVesselCargoCBP_con_swi_com_2.gpkg",500465.54,29836
"MaritimePortVesselCargoCBP_con_oth_ani_1","Maritime_Port___Vessel___Cargo___CBP_container_other_products_animal_based_feed","Maritime Port - Vessel - Cargo - CBP","container","other products","animal-based feed","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_MaritimePortVesselCargoCBP_con_oth_ani_1.gpkg",162514.74,29836
"MaritimePortVesselMailCBP_pac_swi_per_2","Maritime_Port___Vessel___Mail___CBP_package_swine_products_by_products_personal_use_or_consumption","Maritime Port - Vessel - Mail - CBP","package","swine products/by-products","personal use or consumption","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_MaritimePortVesselMailCBP_pac_swi_per_2.gpkg",128493.678427148,29836
"AirportAircraftPersonCBP_bag_swi_smu_3","Airport___Aircraft___Person___CBP_baggage_swine_products_by_products_smuggled_commercial_products","Airport - Aircraft - Person - CBP","baggage","swine products/by-products","smuggled commercial products","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_AirportAircraftPersonCBP_bag_swi_smu_3.gpkg",97047.5983873753,29836
"Expresscourier_pac_swi_smu_3","Express_courier_package_swine_products_by_products_smuggled_commercial_products","Express_courier","package","swine products/by-products","smuggled commercial products","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_Expresscourier_pac_swi_smu_3.gpkg",73847.58,29836
"AirportAircraftPersonCBP_bag_oth_ani_1","Airport___Aircraft___Person___CBP_baggage_other_products_animal_based_feed","Airport - Aircraft - Person - CBP","baggage","other products","animal-based feed","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_AirportAircraftPersonCBP_bag_oth_ani_1.gpkg",33008.3873653378,29836
"Expresscourier_pac_oth_uns_1","Express_courier_package_other_products_unspecified_feed","Express_courier","package","other products","unspecified feed","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_Expresscourier_pac_oth_uns_1.gpkg",10922.305,29836
"AirportAircraftPersonPreClearan_bag_swi_per_2","Airport___Aircraft___Person___Pre_Clearance_baggage_swine_products_by_products_personal_use_or_consumption","Airport - Aircraft - Person - Pre-Clearance","baggage","swine products/by-products","personal use or consumption","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_AirportAircraftPersonPreClearan_bag_swi_per_2.gpkg",5454.58456416117,29836
"MaritimePortVesselMailCBP_pac_oth_ani_1","Maritime_Port___Vessel___Mail___CBP_package_other_products_animal_based_feed","Maritime Port - Vessel - Mail - CBP","package","other products","animal-based feed","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_MaritimePortVesselMailCBP_pac_oth_ani_1.gpkg",2381.68475935849,29836
"LandBorderTruckConveyanceCBPNB_bag_swi_per_1","Land_Border___Truck___Conveyance___CBP_NB_baggage_swine_products_by_products_personal_use_or_consumption","Land Border - Truck - Conveyance - CBP NB","baggage","swine products/by-products","personal use or consumption","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_LandBorderTruckConveyanceCBPNB_bag_swi_per_1.gpkg",327.173356988878,29836
"AirportAircraftPersonPreClearan_bag_oth_ani_1","Airport___Aircraft___Person___Pre_Clearance_baggage_other_products_animal_based_feed","Airport - Aircraft - Person - Pre-Clearance","baggage","other products","animal-based feed","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_AirportAircraftPersonPreClearan_bag_oth_ani_1.gpkg",252.494,29836
