"short_name","full_name","pathway","container","product_pathway","product_subpathway","file_path","risk_value","cell_count"
"LandBorderTruckConveyanceCB_bag_swi_per_3","Land_Border___Truck___Conveyance___CBP_SB_baggage_swine_products_by_products_personal_use_or_consumption","Land Border - Truck - Conveyance - CBP SB","baggage","swine products/by-products","personal use or consumption","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_LandBorderTruckConveyanceCB_bag_swi_per_3.gpkg",2638761.91629507,3573
"AirportAircraftPersonCBP_bag_swi_per_2","Airport___Aircraft___Person___CBP_baggage_swine_products_by_products_personal_use_or_consumption","Airport - Aircraft - Person - CBP","baggage","swine products/by-products","personal use or consumption","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_AirportAircraftPersonCBP_bag_swi_per_2.gpkg",814071.943490419,3573
"LandBorderTruckConveyanceCB_bag_swi_smu_4","Land_Border___Truck___Conveyance___CBP_SB_baggage_swine_products_by_products_smuggled_commercial_products","Land Border - Truck - Conveyance - CBP SB","baggage","swine products/by-products","smuggled commercial products","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_LandBorderTruckConveyanceCB_bag_swi_smu_4.gpkg",666056.295961214,3573
"LandBorderTruckConveyanceCB_bag_oth_ani_1","Land_Border___Truck___Conveyance___CBP_SB_baggage_other_products_animal_based_feed","Land Border - Truck - Conveyance - CBP SB","baggage","other products","animal-based feed","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_LandBorderTruckConveyanceCB_bag_oth_ani_1.gpkg",269212.74287235,3573
"Expresscourier_pac_swi_per_5","Express_courier_package_swine_products_by_products_personal_use_or_consumption","Express_courier","package","swine products/by-products","personal use or consumption","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_Expresscourier_pac_swi_per_5.gpkg",210626.323875195,3573
"AirportAircraftPersonCBP_bag_swi_smu_3","Airport___Aircraft___Person___CBP_baggage_swine_products_by_products_smuggled_commercial_products","Airport - Aircraft - Person - CBP","baggage","swine products/by-products","smuggled commercial products","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_AirportAircraftPersonCBP_bag_swi_smu_3.gpkg",184782.5,3573
"PedestrianSB_bag_swi_per_2","Pedestrian_SB_baggage_swine_products_by_products_personal_use_or_consumption","Pedestrian SB","baggage","swine products/by-products","personal use or consumption","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_PedestrianSB_bag_swi_per_2.gpkg",177926.412280037,3573
"LandBorderTruckConveyanceCB_bag_oth_smu_2","Land_Border___Truck___Conveyance___CBP_SB_baggage_other_products_smuggled_commercial_products","Land Border - Truck - Conveyance - CBP SB","baggage","other products","smuggled commercial products","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_LandBorderTruckConveyanceCB_bag_oth_smu_2.gpkg",114455.820358885,3573
"Expresscourier_pac_oth_smu_3","Express_courier_package_other_products_smuggled_commercial_products","Express_courier","package","other products","smuggled commercial products","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_Expresscourier_pac_oth_smu_3.gpkg",80447.87,3573
"LandBorderTruckConveyanceCB_bag_swi_per_3","Land_Border___Truck___Conveyance___CBP_NB_baggage_swine_products_by_products_personal_use_or_consumption","Land Border - Truck - Conveyance - CBP NB","baggage","swine products/by-products","personal use or consumption","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_LandBorderTruckConveyanceCB_bag_swi_per_3.gpkg",77105.69861506,3573
