"short_name","full_name","pathway","container","product_pathway","product_subpathway","file_path","risk_value","cell_count"
"Lan_bag_swi_per_3","Land_Border___Truck___Conveyance___CBP_SB_baggage_swine_products_by_products_personal_use_or_consumption","Land Border - Truck - Conveyance - CBP SB","baggage","swine products/by-products","personal use or consumption","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_Lan_bag_swi_per_3.gpkg",159275.272666474,3573
"Exp_pac_swi_per_5","Express_courier_package_swine_products_by_products_personal_use_or_consumption","Express_courier","package","swine products/by-products","personal use or consumption","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_Exp_pac_swi_per_5.gpkg",76292.6250077183,3573
"Lan_bag_swi_smu_4","Land_Border___Truck___Conveyance___CBP_SB_baggage_swine_products_by_products_smuggled_commercial_products","Land Border - Truck - Conveyance - CBP SB","baggage","swine products/by-products","smuggled commercial products","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_Lan_bag_swi_smu_4.gpkg",38307.2162660911,3573
"Air_bag_swi_per_2","Airport___Aircraft___Person___CBP_baggage_swine_products_by_products_personal_use_or_consumption","Airport - Aircraft - Person - CBP","baggage","swine products/by-products","personal use or consumption","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_Air_bag_swi_per_2.gpkg",35496.2683654157,3573
"Exp_pac_oth_smu_3","Express_courier_package_other_products_smuggled_commercial_products","Express_courier","package","other products","smuggled commercial products","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_Exp_pac_oth_smu_3.gpkg",29086.5918939394,3573
"Exp_pac_oth_uns_4","Express_courier_package_other_products_unspecified_feed","Express_courier","package","other products","unspecified feed","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_Exp_pac_oth_uns_4.gpkg",17284.6915606061,3573
"Lan_bag_oth_ani_1","Land_Border___Truck___Conveyance___CBP_SB_baggage_other_products_animal_based_feed","Land Border - Truck - Conveyance - CBP SB","baggage","other products","animal-based feed","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_Lan_bag_oth_ani_1.gpkg",16333.33957809,3573
"Ped_bag_swi_per_2","Pedestrian_SB_baggage_swine_products_by_products_personal_use_or_consumption","Pedestrian SB","baggage","swine products/by-products","personal use or consumption","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_Ped_bag_swi_per_2.gpkg",11791.6009985801,3573
"Exp_pac_oth_pla_2","Express_courier_package_other_products_plasma","Express_courier","package","other products","plasma","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_Exp_pac_oth_pla_2.gpkg",11637.1764393939,3573
"Air_bag_swi_smu_3","Airport___Aircraft___Person___CBP_baggage_swine_products_by_products_smuggled_commercial_products","Airport - Aircraft - Person - CBP","baggage","swine products/by-products","smuggled commercial products","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_Air_bag_swi_smu_3.gpkg",8121.03712121212,3573
