"short_name","full_name","pathway","container","product_pathway","product_subpathway","file_path","risk_value","cell_count"
"Air_bag_swi_smu_3","Airport___Aircraft___Person___CBP_baggage_swine_products_by_products_smuggled_commercial_products","Airport - Aircraft - Person - CBP","baggage","swine products/by-products","smuggled commercial products","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_Air_bag_swi_smu_3.gpkg",4289332.94941301,30
"Mar_con_swi_com_1","Maritime_Port___Vessel___Cargo___CBP_container_swine_products_by_products_commercial","Maritime Port - Vessel - Cargo - CBP","container","swine products/by-products","commercial","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_Mar_con_swi_com_1.gpkg",198945.757936508,30
"Air_bag_swi_per_2","Airport___Aircraft___Person___CBP_baggage_swine_products_by_products_personal_use_or_consumption","Airport - Aircraft - Person - CBP","baggage","swine products/by-products","personal use or consumption","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_Air_bag_swi_per_2.gpkg",140765.928062054,30
"Air_bag_swi_per_2","Airport___Aircraft___Person___Pre_Clearance_baggage_swine_products_by_products_personal_use_or_consumption","Airport - Aircraft - Person - Pre-Clearance","baggage","swine products/by-products","personal use or consumption","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_Air_bag_swi_per_2.gpkg",582.848327946693,30
"Exp_bag_swi_smu_7","Express_courier_baggage_swine_products_by_products_smuggled_commercial_products","Express_courier","baggage","swine products/by-products","smuggled commercial products","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_Exp_bag_swi_smu_7.gpkg",69.8997113997114,30
"Lan_bag_swi_per_2","Land_Border___Truck___Conveyance___CBP_NB_baggage_swine_products_by_products_personal_use_or_consumption","Land Border - Truck - Conveyance - CBP NB","baggage","swine products/by-products","personal use or consumption","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_Lan_bag_swi_per_2.gpkg",31.9973003651462,30
"Exp_bag_swi_per_6","Express_courier_baggage_swine_products_by_products_personal_use_or_consumption","Express_courier","baggage","swine products/by-products","personal use or consumption","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_Exp_bag_swi_per_6.gpkg",11.2337443165431,30
"Exp_bag_fom_uns_4","Express_courier_baggage_fomite_unspecified_feed","Express_courier","baggage","fomite","unspecified feed","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_Exp_bag_fom_uns_4.gpkg",3.5483645983646,30
"Air_NA_NA_smu_1","Airport___Aircraft___Person___CBP_NA_NA_smuggled_commercial_products","Airport - Aircraft - Person - CBP","NA","NA","smuggled commercial products","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_Air_NA_NA_smu_1.gpkg",0,30
"Air_NA_NA_smu_1","Airport___Aircraft___Person___Pre_Clearance_NA_NA_smuggled_commercial_products","Airport - Aircraft - Person - Pre-Clearance","NA","NA","smuggled commercial products","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_Air_NA_NA_smu_1.gpkg",0,30
