"layer_name","scenario","point_count","total_risk"
"LandBorderTruckConveyanceCB_bag_swi_per","mex_can",32,2645628.99705256
"AirportAircraftPersonCBP_bag_swi_per","mex_can",176,800646.914974354
"LandBorderTruckConveyanceCB_bag_swi_smu","mex_can",32,644830.687629099
"LandBorderTruckConveyanceCB_bag_oth_ani","mex_can",32,282569.311447221
"AirportAircraftPersonCBP_bag_swi_smu","mex_can",176,238698.3
"Expresscourier_pac_swi_per","mex_can",29,210747.385260582
"PedestrianSB_bag_swi_per","mex_can",29,177945.166571026
"LandBorderTruckConveyanceCB_bag_oth_smu","mex_can",32,113805.583613556
"LandBorderTruckConveyanceCB_bag_swi_per","mex_can",42,81553.5982372439
"AirportAircraftPersonCBP_bag_oth_ani","mex_can",176,81518.1983815213
"Expresscourier_pac_oth_smu","mex_can",29,80199.52
"LandBorderTruckConveyanceCB_bag_oth_ani","mex_can",42,61741.9671520692
"PedestrianSB_bag_swi_smu","mex_can",29,60712.8258
"LandBorderTruckConveyanceCB_bag_oth_smu","mex_can",42,60252.8699460352
"Expresscourier_pac_oth_uns","mex_can",29,47718.126
"LandBorderTruckConveyanceCB_bag_swi_smu","mex_can",42,46595.4249425844
"AirportAircraftPersonPreCle_bag_swi_per","mex_can",9,37727.7414418096
"Expresscourier_pac_oth_pla","mex_can",29,32043.42
"AirportAircraftPersonPreCle_bag_oth_ani","mex_can",9,3325.32693631728
"PedestrianSB_bag_oth_uns","mex_can",29,2552.94539763294
"Expresscourier_pac_fom_per","mex_can",29,1833.52
"LandBorderTruckConveyanceCB_con_fom_pla","mex_can",32,208.345
