"layer_name","scenario","point_count","total_risk"
"LandBorderTruckConveyance_bag_swi_per","mex_can",32,2650018.01423356
"Expresscourier_pac_swi_per","mex_can",29,1093059.33973349
"AirportAircraftPersonCBP_bag_swi_per","mex_can",176,811389.128535239
"LandBorderTruckConveyance_bag_swi_smu","mex_can",32,637028.487772481
"Expresscourier_pac_oth_smu","mex_can",29,416415.87
"LandBorderTruckConveyance_bag_oth_ani","mex_can",32,271361.46802405
"Expresscourier_pac_oth_uns","mex_can",29,247445.826
"AirportAircraftPersonCBP_bag_swi_smu","mex_can",176,185073.15
"PedestrianSB_bag_swi_per","mex_can",29,178234.228774878
"Expresscourier_pac_oth_pla","mex_can",29,166473.53
"LandBorderTruckConveyance_bag_oth_smu","mex_can",32,115083.928139498
"LandBorderTruckConveyance_bag_swi_per","mex_can",42,77568.249410645
"AirportAircraftPersonCBP_bag_oth_ani","mex_can",176,69728.3877068671
"PedestrianSB_bag_swi_smu","mex_can",29,59519.578
"LandBorderTruckConveyance_bag_oth_ani","mex_can",42,58517.4126310942
"LandBorderTruckConveyance_bag_oth_smu","mex_can",42,51809.8287687715
"LandBorderTruckConveyance_bag_swi_smu","mex_can",42,37403.4331275062
"AirportAircraftPersonPreC_bag_swi_per","mex_can",9,36022.393296109
"Expresscourier_pac_fom_per","mex_can",29,9512.524
"AirportAircraftPersonPreC_bag_oth_ani","mex_can",9,3290.75421029722
"PedestrianSB_bag_oth_uns","mex_can",29,2558.1934788806
"LandBorderTruckConveyance_con_fom_pla","mex_can",32,157.8
