"layer_name","scenario","point_count","total_risk"
"LandBorderTruckConveyanceCB_bag_swi_per","mex_can",32,2646710.57509423
"AirportAircraftPersonCBP_bag_swi_per","mex_can",176,812005.623563575
"LandBorderTruckConveyanceCB_bag_swi_smu","mex_can",32,665002.146940972
"LandBorderTruckConveyanceCB_bag_oth_ani","mex_can",32,269159.617133277
"Expresscourier_pac_swi_per","mex_can",29,210763.013931001
"AirportAircraftPersonCBP_bag_swi_smu","mex_can",176,182917.3
"PedestrianSB_bag_swi_per","mex_can",29,178204.921202188
"LandBorderTruckConveyanceCB_bag_oth_smu","mex_can",32,114206.65813881
"Expresscourier_pac_oth_smu","mex_can",29,80239.21
"LandBorderTruckConveyanceCB_bag_swi_per","mex_can",42,77446.3416804975
"AirportAircraftPersonCBP_bag_oth_ani","mex_can",176,68991.5129849751
"PedestrianSB_bag_swi_smu","mex_can",29,59587.289
"LandBorderTruckConveyanceCB_bag_oth_ani","mex_can",42,57909.3019496694
"LandBorderTruckConveyanceCB_bag_oth_smu","mex_can",42,51040.541075971
"LandBorderTruckConveyanceCB_bag_swi_smu","mex_can",42,48239.8346232379
"Expresscourier_pac_oth_uns","mex_can",29,47723.686
"AirportAircraftPersonPreCle_bag_swi_per","mex_can",9,36737.4050118196
"Expresscourier_pac_oth_pla","mex_can",29,32108.69
"MaritimePortVesselMailCBP_pac_swi_per","mex_can",8,4805.94093615235
"AirportAircraftPersonPreCle_bag_oth_ani","mex_can",9,3257.22535975916
"PedestrianSB_bag_oth_uns","mex_can",29,2573.66538876714
"Expresscourier_pac_fom_per","mex_can",29,1831.284
"MaritimePortVesselMailCBP_pac_oth_ani","mex_can",8,1378.15
"LandBorderTruckConveyanceCB_con_fom_pla","mex_can",32,155.44
