"layer_name","scenario","point_count","total_risk"
"Lan_bag_swi_per","mex_can",32,159275.910444078
"Exp_pac_swi_per","mex_can",29,76347.8389053238
"Lan_bag_swi_smu","mex_can",32,38335.0107385773
"Exp_pac_oth_smu","mex_can",29,29062.0099242424
"Exp_pac_oth_uns","mex_can",29,17289.3927424242
"Lan_bag_oth_ani","mex_can",32,16316.6420917999
"Ped_bag_swi_per","mex_can",29,11791.2038656626
"Exp_pac_oth_pla","mex_can",29,11634.1389393939
"Air_bag_swi_smu","mex_can",176,8158.35113636364
"Lan_bag_oth_smu","mex_can",32,6929.87380430848
"Ped_bag_swi_smu","mex_can",29,3941.43632075758
"Air_bag_swi_per","mex_can",9,2687.46085924964
"Exp_pac_fom_per","mex_can",29,664.528454545455
"Air_bag_oth_ani","mex_can",9,245.194114298926
"Ped_bag_oth_uns","mex_can",29,170.488165233555
"Lan_con_fom_pla","mex_can",32,9.50807323232323
