"layer_name","scenario","point_count","total_risk"
"LandBorderTruckConveyanceCB_bag_swi_per","mex_can",32,2645944.83678047
"AirportAircraftPersonCBP_bag_swi_per","mex_can",176,800640.654329173
"LandBorderTruckConveyanceCB_bag_swi_smu","mex_can",32,644894.94688723
"LandBorderTruckConveyanceCB_bag_oth_ani","mex_can",32,282570.482825378
"AirportAircraftPersonCBP_bag_swi_smu","mex_can",176,238311.9
"Expresscourier_pac_swi_per","mex_can",29,210685.026257105
"PedestrianSB_bag_swi_per","mex_can",29,178039.192375193
"LandBorderTruckConveyanceCB_bag_oth_smu","mex_can",32,113895.208793249
"LandBorderTruckConveyanceCB_bag_swi_per","mex_can",42,81661.4304345631
"AirportAircraftPersonCBP_bag_oth_ani","mex_can",176,81440.5728089371
"Expresscourier_pac_oth_smu","mex_can",29,80176.42
"LandBorderTruckConveyanceCB_bag_oth_ani","mex_can",42,61631.4371008352
"LandBorderTruckConveyanceCB_bag_oth_smu","mex_can",42,60528.994222509
"PedestrianSB_bag_swi_smu","mex_can",29,59908.641
"Expresscourier_pac_oth_uns","mex_can",29,47870.992
"LandBorderTruckConveyanceCB_bag_swi_smu","mex_can",42,46278.5463294085
"AirportAircraftPersonPreCle_bag_swi_per","mex_can",9,37760.8947343922
"Expresscourier_pac_oth_pla","mex_can",29,32141.6
"AirportAircraftPersonPreCle_bag_oth_ani","mex_can",9,3323.23658961542
"PedestrianSB_bag_oth_uns","mex_can",29,2569.46637163031
"Expresscourier_pac_fom_per","mex_can",29,1836.748
"LandBorderTruckConveyanceCB_con_fom_pla","mex_can",32,207.49
