"layer_name","scenario","point_count","total_risk"
"MaritimePortVesselCargoCBP_con_swi_com","EAN",8,73856.36
"MaritimePortVesselCargoCBP_con_oth_ani","EAN",4,54076.1
"LandBorderTruckCargoCBP_con_oth_ani","EAN",4,28713.57
"LandBorderTruckCargoCBP_con_swi_com","EAN",5,20011.31
"AirportAircraftCargoCBP_con_swi_com","EAN",30,9850.7414
"AirportAircraftExpressCarrierCB_pac_swi_per","EAN",18,6831.2015
"AirportAircraftCargoCBP_con_oth_ani","EAN",14,3403.36
"NonPortNonTransportCommerceSite_con_oth_ani","EAN",2,2724
"AirportAircraftExpressCarrierCB_pac_swi_smu","EAN",9,2513.59
"LandBorderRailCargoCBP_con_swi_com","EAN",2,847
"AirportAircraftExpressCarrierCB_pac_oth_smu","EAN",1,483.5
"NonPortNonTransportCommerceSite_con_swi_com","EAN",12,281.6437
"AirportAircraftExpressCarrierCB_pac_oth_ani","EAN",11,165.998
"NonPortNonTransportExpressCarri_pac_swi_per","EAN",3,18.36
"AirportAircraftExpressCarrierCB_pac_fom_pla","EAN",1,10.5
"AirportAircraftCargoCBP_con_fom_pla","EAN",4,7.85
