"layer_name","scenario","point_count","total_risk"
"MaritimePortVesselCargoCB_con_oth_ani","EAN",7,15110634.8
"MaritimePortVesselCargoCB_con_swi_com","EAN",15,524249.0384
"LandBorderTruckCargoCBP_con_oth_ani","EAN",7,85680.99
"AirportAircraftCargoCBP_con_swi_com","EAN",48,46907.79126
"LandBorderTruckCargoCBP_con_swi_com","EAN",8,41417.26
"AirportAircraftExpressCar_pac_swi_per","EAN",25,35152.23597
"NonPortNonTransportCommer_con_swi_com","EAN",43,30750.9673
"AirportAircraftExpressCar_pac_swi_smu","EAN",13,30352.585
"LandBorderRailCargoCBP_con_swi_com","EAN",4,16916
"AirportAircraftExpressCar_pac_oth_smu","EAN",4,7601.2
"AirportAircraftCargoCBP_con_oth_ani","EAN",26,5790.972
"NonPortNonTransportCommer_con_oth_ani","EAN",3,4555.95
"MaritimePortVesselConveya_bag_swi_smu","EAN",1,3292
"AirportAircraftExpressCar_pac_oth_ani","EAN",14,1084.415
"NonPortNonTransportExpres_pac_swi_per","EAN",8,867.812
"NonPortNonTransportExpres_pac_swi_smu","EAN",4,455.42
"NonPortNonTransportExpres_pac_oth_ani","EAN",1,52
"AirportAircraftExpressCar_pac_fom_smu","EAN",1,50
"AirportAircraftExpressCar_pac_fom_pla","EAN",1,16.35
"AirportAircraftCargoCBP_con_fom_pla","EAN",5,10.85
"MaritimePortVesselCargoPI_con_swi_com","EAN",1,1.81
"LandBorderTruckConveyance_bag_swi_per","EAN",1,0.75
