"layer_name","scenario","point_count","total_risk"
"Mar_con_oth_ani","EAN",7,15110634.8
"Lan_con_oth_ani","EAN",7,85680.99
"Air_con_swi_com","EAN",48,46907.79126
"Lan_con_swi_com","EAN",8,41417.26
"Air_pac_swi_per","EAN",25,35152.23597
"Non_con_swi_com","EAN",43,30750.9673
"Air_pac_swi_smu","EAN",13,30352.585
"Air_pac_oth_smu","EAN",4,7601.2
"Air_con_oth_ani","EAN",26,5790.972
"Non_con_oth_ani","EAN",3,4555.95
"Mar_bag_swi_smu","EAN",1,3292
"Air_pac_oth_ani","EAN",14,1084.415
"Non_pac_swi_per","EAN",8,867.812
"Non_pac_swi_smu","EAN",4,455.42
"Non_pac_oth_ani","EAN",1,52
"Air_pac_fom_smu","EAN",1,50
"Air_pac_fom_pla","EAN",1,16.35
"Air_con_fom_pla","EAN",5,10.85
"Mar_con_swi_com","EAN",1,1.81
"Lan_bag_swi_per","EAN",1,0.75
