"layer_name","scenario","point_count","total_risk"
"Air_con_fom_pla","EAN",4,0
"Air_con_oth_ani","EAN",25,0
"Air_con_swi_com","EAN",47,0
"Air_pac_fom_pla","EAN",1,0
"Air_pac_fom_smu","EAN",1,0
"Air_pac_oth_ani","EAN",14,0
"Air_pac_oth_smu","EAN",4,0
"Air_pac_swi_per","EAN",25,0
"Air_pac_swi_smu","EAN",13,0
"Lan_con_swi_com","EAN",8,0
"Lan_con_oth_ani","EAN",7,0
"Lan_bag_swi_per","EAN",1,0
"Mar_con_oth_ani","EAN",7,0
"Mar_con_swi_com","EAN",1,0
"Mar_bag_swi_smu","EAN",1,0
"Non_con_oth_ani","EAN",2,0
"Non_con_swi_com","EAN",41,0
"Non_pac_swi_per","EAN",8,0
"Non_pac_swi_smu","EAN",4,0
