"layer_name","scenario","point_count","total_risk"
"AirportAircraftPersonCBP_bag_swi_per","current",176,1607884.95191998
"Expresscourier_pac_swi_per","current",29,526573.682293777
"MaritimePortVesselCargoCBP_con_swi_com","current",53,500465.54
"MaritimePortVesselCargoCBP_con_oth_ani","current",53,162514.74
"MaritimePortVesselMailCBP_pac_swi_per","current",8,128493.678427148
"AirportAircraftPersonCBP_bag_swi_smu","current",176,97047.5983873753
"Expresscourier_pac_swi_smu","current",29,73847.58
"AirportAircraftPersonCBP_bag_oth_ani","current",176,33008.3873653378
"Expresscourier_pac_oth_uns","current",29,10922.305
"AirportAircraftPersonPreClearan_bag_swi_per","current",9,5454.58456416117
"MaritimePortVesselMailCBP_pac_oth_ani","current",8,2381.68475935849
"LandBorderTruckConveyanceCBPNB_bag_swi_per","current",42,327.173356988878
"AirportAircraftPersonPreClearan_bag_oth_ani","current",9,252.494
