"layer_name","scenario","point_count","total_risk"
"AirportAircraftPersonCBP_bag_swi_per","current",176,1611843.46072098
"Expresscourier_pac_swi_per","current",29,526736.284794464
"MaritimePortVesselCargoCBP_con_swi_com","current",53,523408.4
"MaritimePortVesselCargoCBP_con_oth_ani","current",53,164042.97
"MaritimePortVesselMailCBP_pac_swi_per","current",8,128853.186874589
"AirportAircraftPersonCBP_bag_swi_smu","current",176,98071.5817288861
"Expresscourier_pac_swi_smu","current",29,73675.97
"AirportAircraftPersonCBP_bag_oth_ani","current",176,33243.3952898205
"Expresscourier_pac_oth_uns","current",29,10907.65
"AirportAircraftPersonPreCle_bag_swi_per","current",9,5471.94173639184
"MaritimePortVesselMailCBP_pac_oth_ani","current",8,2365.07326660037
"LandBorderTruckConveyanceCB_bag_swi_per","current",42,318.940993018463
"AirportAircraftPersonPreCle_bag_oth_ani","current",9,253.449
