"layer_name","scenario","point_count","total_risk"
"Air_bag_swi_smu","current",176,4289332.94941301
"Mar_con_swi_com","current",53,198945.757936508
"Air_bag_swi_per","current",9,582.848327946693
"Exp_bag_swi_smu","current",29,69.8997113997114
"Exp_bag_swi_per","current",29,11.2337443165431
"Exp_bag_fom_uns","current",29,3.5483645983646
"Air_NA_NA_smu","current",9,0
"Cru_NA_NA_smu","current",84,0
"Cru_bag_swi_per","current",84,0
"Cru_bag_swi_smu","current",84,0
"Exp_NA_NA_smu","current",29,0
"Exp_bag_fom_per","current",29,0
"Exp_bag_fom_smu","current",29,0
"Exp_bag_oth_pla","current",29,0
"Lan_NA_NA_smu","current",32,0
"Lan_bag_swi_per","current",32,0
"Lan_bag_swi_smu","current",32,0
"Lan_con_fom_pla","current",32,0
"Ped_NA_NA_smu","current",29,0
"Ped_bag_fom_uns","current",29,0
"Ped_bag_swi_per","current",29,0
"Ped_bag_swi_smu","current",29,0
