"layer_name","scenario","point_count","total_risk"
"Air_bag_swi_smu","current",176,4280640.00934441
"Exp_pac_swi_smu","current",29,1911898.40216198
"Exp_pac_swi_per","current",29,295631.182100198
"Mar_con_swi_com","current",53,181947.635555556
"Exp_pac_fom_uns","current",29,94394.2447797619
"Air_bag_swi_per","current",9,529.859329859994
"Cru_bag_swi_per","current",84,0
"Cru_bag_swi_smu","current",84,0
"Exp_pac_fom_per","current",29,0
"Exp_pac_fom_smu","current",29,0
"Exp_pac_oth_pla","current",29,0
"Ped_bag_fom_uns","current",29,0
"Ped_bag_swi_per","current",29,0
"Ped_bag_swi_smu","current",29,0
