"layer_name","scenario","point_count","total_risk"
"AirportAircraftPersonCBP_bag_swi_per","current",176,1607762.73717636
"Expresscourier_pac_swi_per","current",29,526526.752731535
"MaritimePortVesselCargoCBP_con_swi_com","current",53,492302.2
"MaritimePortVesselCargoCBP_con_oth_ani","current",53,159128.78
"MaritimePortVesselMailCBP_pac_swi_per","current",8,128771.189192322
"AirportAircraftPersonCBP_bag_swi_smu","current",176,97767.8780834684
"Expresscourier_pac_swi_smu","current",29,73688.55
"AirportAircraftPersonCBP_bag_oth_ani","current",176,33108.7794060624
"Expresscourier_pac_oth_uns","current",29,10910.28
"AirportAircraftPersonPreCle_bag_swi_per","current",9,5463.87913381635
"MaritimePortVesselMailCBP_pac_oth_ani","current",8,2369.71050573447
"LandBorderTruckConveyanceCB_bag_swi_per","current",42,325.543594107195
"AirportAircraftPersonPreCle_bag_oth_ani","current",9,250.706
