"layer_name","scenario","point_count","total_risk"
"AirportAircraftPersonCBP_bag_swi_per","current",176,1612566.29115994
"Expresscourier_pac_swi_per","current",29,526433.522612397
"MaritimePortVesselCargoCB_con_swi_com","current",53,512632.25
"MaritimePortVesselCargoCB_con_oth_ani","current",53,166801.64
"AirportAircraftPersonCBP_bag_swi_smu","current",176,98541.1289047125
"Expresscourier_pac_swi_smu","current",29,73708.62
"AirportAircraftPersonCBP_bag_oth_ani","current",176,33360.3090587042
"Expresscourier_pac_oth_uns","current",29,10917.25
"AirportAircraftPersonPreC_bag_swi_per","current",9,5489.96134615892
"LandBorderTruckConveyance_bag_swi_per","current",42,306.685235203248
"AirportAircraftPersonPreC_bag_oth_ani","current",9,252.426
